"HolderAddress","Balance","PendingBalanceUpdate"
"0x5241aa99a776866296d1d695c02bb2e31b3ff998","200","No"
"0x52424cf40d7bf06e7ff5a96177d1da4d4719fb21","70.53264776","No"
"0x524607cd8287f10f9751089ee745a23c3bae2b34","100","No"
"0x5247cb423b36888c0aadb915847f29306cf57cba","0.97610395221549","No"
"0x524bebae7097be68bf63e949693982cddd4b8755","4845.48584383275","No"
"0x524cb61b52414a8413e6edec12891b11f71a711d","400","No"
"0x524f6d6431e4da23b09185a7111e5e41e6f5dc9c","100.00984408","No"
"0x52505625dc0bd5af85e2fa4e8b2465b9413d7090","200","No"
"0x525087f76e899acc5317d5d2c338cb3743196fab","360","No"
"0x5251abf8e85fbbb8dbca68560ea3423b53fc4d47","1","No"
"0x52522a3233e47e903b76263e65fe7208942abee8","100.210934","No"
"0x5252463448d7b28c5981e7685f5541a885965aa4","200","No"
"0x52560799ebc58da2d7d05eab0cc7375182d91a48","200","No"
"0x5257eb075909ba18fbf1e4a23e98f8699958356f","100","No"
"0x525bb96bde025c89e0a13f128f8f6c21fb2ffc1b","100","No"
"0x525fcae0d8054ca4c123d1262d4e3cd9910dd526","500","No"
"0x52610eed04d9ba715020693c6a515f27c845b625","1254900.0000002","No"
"0x52617fad9c4cb5a8659221825ddc47bfba821d4d","200","No"
"0x52641551b2cc79718f038d3c692d7bc56128ae7b","100","No"
"0x526522400c95d5f8b762b040aab004d8014396c5","100","No"
"0x5265bde27f57e738be6c1f6ab3544e82cdc92a8f","200","No"
"0x5269d98e0ef38405d8f28d31aab6d951db36c1d3","200","No"
"0x526c49351b4b6ba3b5561c21e3503cc360c96b24","20.07763602","No"
"0x526da6cf70d47baa0fe49beec938ef9cff035b44","137.176363836062","No"
"0x526f64556fdaf4926a563821f733a4dbd2dfd357","100","No"
"0x52727499658bc8d824820a9dfb3fa8390cfca63e","100","No"
"0x5275587b3f042899fbadb0440f440e5d455d8c2b","100","No"
"0x5277a51502098ec81ee1677a3bbf70dd7be792ac","0.1","No"
"0x52788ddcb3d2744c361be32ce6f7cb193cf22c0f","50.02881146","No"
"0x5279502d192b97c684ad32d283a9b5d1b1200049","856.145506475378","No"
"0x527a1b8ed51e5f7d944e9521dc5dad9eb38130c7","250","No"
"0x527aae45c151547b0d6c8397d665dc1c24a1fe00","6.68891640826917","No"
"0x527ad16443c78fd45101cc336e99964f1161387e","100","No"
"0x527b347e887136f320197b2e9127ae56fc898db0","100","No"
"0x527e012fd200ed3e158b477923c44a8c9d5152bc","200","No"
"0x527f244cc6877a3f623d0a7cd78b6336c32868b4","200","No"
"0x5281495475681996c48343c186ab47b4df2bfa35","100","No"
"0x528342d12ce4cb2170171be06a3d18fb5eb12f7a","5.9545E-14","No"
"0x5284cfc52fdc2ab824ed59d7d7114a00acd2366d","100","No"
"0x52859a06bcd66e3a5086c8249d6fa62043fc73d9","100.00539733","No"
"0x52866c7d0e9f31497419af8fbf07ed8081673767","10","No"
"0x528688efee42c332a14e03537f9315bd137fc62d","200","No"
"0x5287b1ff92f6c1b31424503d77b655fc482145c3","100","No"
"0x5287b39ba85c18f65267079c9e815df1a766cea9","200","No"
"0x52882b02d5b07369a94f5ec1705f697f5135edb3","10","No"
"0x528bec18617afb0ca97e16fc2f08513b7ed9897f","100","No"
"0x528ebc8caf0294f80957cd165c9c65a8fe8e586a","200","No"
"0x529109d3e06f2acfc520f27042274e8dcd44eddd","200","No"
"0x5291318bf9816f1506ee707f5cfb8e909a5e00ac","105","No"
"0x5295bf3576366638e565adc041ced0c40ae15dc2","100","No"
"0x529779da418e4a5273f564c7e9a265b1fdc17a0c","100","No"
"0x529bc9d833ba9fd3a42f50eb9cad50c59adb89a1","100","No"
"0x529c530e940b78b856362c9c7cc39073fbb237e7","100","No"
"0x529d1d7b75f1ee07e88924cece64eb0e72b4c672","100","No"
"0x52a3a6c89a95c13957af15821b96c83492ae4aa4","20","No"
"0x52a80d5a78d989f60abfd9f1cde81a219a6f9d21","100","No"
"0x52aac9e83a3793f327942ac6541c7161cec14360","200","No"
"0x52af239d8169314c6c1ff51539158e55b65a1a99","200","No"
"0x52aff4e1c2cc871d618677f0c8c68a006bab9375","113.18559762","No"
"0x52b4c5ccd744ee99ec91bd4cb809d0bb3a816d56","100","No"
"0x52b6b02f6b87d69329c9a9547cd2f1cb06be2918","769.742005223631","No"
"0x52b941dfcfedb261d9b49b26b400793af674dd89","200","No"
"0x52bb3b1e44482f6a630cb4d4a89f609b6166e5be","100","No"
"0x52bbb9c9412bdbf23444498badd15bf76e531e66","200","No"
"0x52bd2ec1e6d860cc1af340b0e23cce85851617c5","100","No"
"0x52bdcaef11604da2dba098497bac0545aedd732f","100","No"
"0x52bfe4056698a89986630d599f9b49c55c1f51a5","100","No"
"0x52c1c085d41f364942c0d35be92f369f4a7f7a6b","0.00675545728136","No"
"0x52c27dcde855e74600017677fce426181c98b955","200","No"
"0x52c4f0613dd7c54050c685576e6112b3af3bc2ab","100","No"
"0x52c502086386166bab1bcce78dc330eba05644c3","20","No"
"0x52c921b98523883ff826cd1f09bd4460fcf353bb","100","No"
"0x52c9a6652d47663b1c52fa7eb4153416d6ca94cb","674.831388494924","No"
"0x52cb8645cea8c4fe11ea8583db74c2b92fd9f028","79.9669192896418","No"
"0x52ccdb51dc5515aa9e6539d305daa6ff8a3384ca","200","No"
"0x52ce13969b6d6474a82860213235bace0d36b6a7","100","No"
"0x52cee39a74e0592f89bdb2c3a4041495f4b10328","100.0853758","No"
"0x52d48d717ce88567f59fc61297e89168016da464","0.6","No"
"0x52d83fb9fe4db432ef5f2b1d319d12d25d79ab10","100.67358806","No"
"0x52d9ca769c9841560150897b9185e58537c4e37b","100","No"
"0x52ddc84a6cf0fe6524b75a57116808cbdba08395","100","No"
"0x52dde3c1fe7660246839e202cc83f687b10b62d6","100","No"
"0x52de5810c0f08b7ca7f4ce8a7468db84bca87ede","0.00892983383067547","No"
"0x52e1ae9ea76ec1d6126b4d0fb59452c3fb5fd4f4","200","No"
"0x52e1ee958b9dccb79c1214932a983bb747933183","0.5","No"
"0x52e2f0af1d7dcdd05fdd947a8e4e35af072793e3","100.00013989","No"
"0x52e43e3d9fb1569dad1f0bbe1e453be7fc7a555e","100","No"
"0x52e4ea8e72f6c5bdd25751dc32e1a0a5f9039bb1","200","No"
"0x52e8099ffcdb3a32728a1d7a5212f661eef5b59b","0.493935378853166","No"
"0x52e85ad07347c6f90240cd1dc0d86f7050899728","100","No"
"0x52eea78a2b7b30002afd1d0721acac67a3d74b00","100","No"
"0x52ef1afa619930524d37ba8b5bdea9ad36a85f03","0.00984658175154104","No"
"0x52f1b00a7fb155aceb935ce011704ca91916b2f3","100","No"
"0x52f8b09fac8e1b7d7dc45643ca27d0f573814ab8","200","No"
"0x52fdf03bd50b83eeec7e3b01aa0ef10a06b17a61","450","No"
"0x52fe7a8675df7f8f5a01de936ff25e56372e7c80","0.399436061964854","No"
"0x52ff8b954f575f84d595a8a3476b1173762af5aa","100","No"
"0x53002630fd1c7f948e79e3d50acc9b2bcbd6c45f","0.0031690663885","No"
"0x5303217df3482c9bc1ed134da2cbe5e45cb8ca12","100","No"
"0x5303f08b60574d80f9cb9a7b38d9f1e5594ff835","0.00917900213825977","No"
"0x530470854a4738cd546da7c83e9d7d7d5277faa1","1200","No"
"0x5305f7925ffbb03295442e38fd92d14a0fa0c360","0.0125351119951631","No"
"0x5307613f746bf57227631d33de7fbd88a0229af8","100","No"
"0x530922b450b77e365c4249a65c784ccfe770dd6a","200","No"
"0x530a2ef9ed2757d2656c5643f52c4b2011b0ec47","100","No"
"0x530a7d24bf72ecf36b1a48cc6af71e4afdb84a9b","100","No"
"0x531227eb9f3012b5e147a4f5766ec8f21bffc920","20","No"
"0x5312436114561e88281ceaa2ce3faec9929953f1","1200","No"
"0x53131af4e16eb0428815d0ddc751c9270ed7593e","200","No"
"0x5313d0e9f973b022ec132d1e7a332a7c62f85616","591.643483346734","No"
"0x53144384f3425c985ca395fc4474819274252b54","200","No"
"0x5319c69599194713c8198824178d690bde7c196c","100.2912561","No"
"0x531a1606308d9a27625f2a94df35da27d88ea243","100.69431557","No"
"0x531b4099a15333bc4a9624ceae18969c2cf9a233","100","No"
"0x531f8c1e4a75d162171fedb2c4e1e069606e1520","100","No"
"0x531fba4c16f067ce7857604701fad0b273fa4af9","200","No"
"0x5321da0038851d2da591ded83bb7b7cd519bc8e5","100","No"
"0x53222470cdcfb8081c0e3a50fd106f0d69e63f20","1E-18","No"
"0x532a74bae8dfa31e6e489a028d5e373693184acf","100","No"
"0x532b34fad0a4e4419d6c5dd0521f8107faa1bcda","100","No"
"0x532bc3676384ca2d78d9007cbda225775665b27b","650","No"
"0x532bfd20230e205cf283996ceef4e6bb19e65110","200","No"
"0x532d3120c9820280c0f11b3a439acff23ad8c37b","164.975881254378","No"
"0x533061d83546d0fd18ebf7c615f7d759e312037e","100","No"
"0x533107baeed1ee1f1dd16dbf856e9acb3a32fd75","1405","No"
"0x5331591e8919d471dfc8922b557e7bcd6330f407","200","No"
"0x533268691471d8b305e481810f80471815c80255","4968.69588125399","No"
"0x53355bb6a90df23f1efb7d7dc77ff9b75e849de5","100","No"
"0x5335610b45cac88c6f205bcd26952f4b4b25e7e9","2.20120679691058","No"
"0x5338554d52b407e01a3259601db3388cf36629eb","100","No"
"0x533e29bdad737f268958bbe19b4d0462b82b71ca","10","No"
"0x534283b812fb6ce390b51f766b8100b9d50bafe2","100","No"
"0x534629249ee1a651b4856321105d7bf5bb2fd7d2","200","No"
"0x5347bbee5378c9d25738b74cd6f648e9b08de6bd","0.00684120030334","No"
"0x5348d073404876477a959bf2789fe976c7b726c3","100","No"
"0x5348d2da8d4010769ab5d8a0f1a056a465fc0804","9465.06152283137","No"
"0x534be23fe49069d36db8ecfc5670ee26a3ca5cf4","200","No"
"0x534bed6ce353ee21758872e61899fa72714204bc","10","No"
"0x534e82d1a95728d0de769d5948585a0cf3fcb11e","100","No"
"0x534fd52d0d1f50b551e05864358fa0d06392b74a","100","No"
"0x5350e625cdc5198479d255b0fd5a677ef047bb19","29.60001387","No"
"0x5352b25dc580a2ba4edc07a68e76884364517535","200","No"
"0x5352d32c1a37248c381e4ce8a78fe632dddbdad4","600","No"
"0x5353a2b5ec3596664c5fcd28d4ec9b3174ebd9f2","100","No"
"0x53563aa77b6e1c9af44b6fa951335f860a0af582","101.42456278","No"
"0x535caf2084d028488dbed12cde0c7741ae24e0e7","100","No"
"0x535ea1b10ec3565421a87f4869a2182fcbc7b7fe","0.328040071736398","No"
"0x535f7de921eb0825135f19b20de6b35b98d98600","100","No"
"0x535faa541252d9650f1f8a8bbd88709fb8b55a1b","200","No"
"0x536086c8c62e336aeca7beba306d774a447047dc","12.01200829","No"
"0x5360e6e6c53d434053f923f43f9d0ff4cb44303c","0.00383812303258517","No"
"0x53626a7dac1da8c230c7c891e17ac291d38d4150","200","No"
"0x536342f04db83fcfc074ee1a6a517a875238ddfe","1.00849E-13","No"
"0x5363aedca1d116336aea14edc37b3589f79fe326","200","No"
"0x536405d0292290fbc3e8ec72947b52b1ac25b6ea","100","No"
"0x536669b66af059feed02eadf20247f396bc3545c","200","No"
"0x53666dbf69780849fa1d5e183bd885444cd359b8","0.254937809826984","No"
"0x53666fb900c451d4c1d7d36e632f7009ff05f396","20.23034256","No"
"0x5367ccb3754cabda34a0cea34404e302a3aee2ea","100","No"
"0x536c72fd6eae0625bf792e0cf86d523a614388fc","142.29964219","No"
"0x536d782d4db02074791eda93573e70485932c8ab","100","No"
"0x536db67eb56383462da63fa99f51a2f64c167991","100","No"
"0x53783894cc8dfb56c9727fb7aad503bf52453017","200","No"
"0x537a649915b7866c978a4dd4afb5bc7f5e4155be","200","No"
"0x537d3750a3ce500e706720317460604de06ce506","113.95695348","No"
"0x537e28ca12b493978d343ad780cf969dbc6c5c30","10","No"
"0x5381a9c9ee71c12da5d69be0406fbe3888dc9626","100","No"
"0x53824d67ff5e6cf07bc267380a63454d855b80c3","160.872776706493","No"
"0x538408e27f21c21436f335d7cc5e39ccaa2daa1b","100.06968742","No"
"0x538573a1258fac42be4f289bf687f1c155373803","30","No"
"0x5386c95d2b7a24a1b4b859d4cac805f633bf789b","1E-05","No"
"0x53899f8d55ab380d5530e386263419ca7278a07f","1329.30066385442","No"
"0x538a62d398129ef038d20b5bc2f2dd5321eaa709","1146.2460025357","No"
"0x538d278e05a35c96bcdca1039e92c65b994256a0","200","No"
"0x538ded4d0d461206ae8e0c021d5179d3a31d2b12","200","No"
"0x538e1df949bc326fd25b6d1a39fa562531bc0f60","530.06277356","No"
"0x538f145f17b6184218cdf0581cc9eb220eacb0c0","100","No"
"0x53947c547bab0141f1a1b3fcb7ed4eacce784e4c","200","No"
"0x5394bf0bb1504e0a0efe8528ca51fd2aa619c219","100","No"
"0x5397db3c8378123502146197847d68590ba8de1a","2929.77093229013","No"
"0x539a6b364357ceb5d00ef6173e4f7e2ed18c5c56","100","No"
"0x539c4f71534f0aae3775ac62cdb7e7beef08ef78","200","No"
"0x539eb74cd4f42555568087da835e2a7ea9dccebd","100.00119703","No"
"0x53a07d3c1fdc58c0cfd2c96817d9537a9e113dd4","200","No"
"0x53a0ef6fb89a5614d5dbad737d74c1037ccd1f8e","200","No"
"0x53a45783613a9e8adb807d9d9dbed8810a5c15f1","25","No"
"0x53a5b17b9dbe33bc8a5bac709b91aac63da1e064","1","No"
"0x53a5e3c2b86d38574103cbcee35984104eb142d3","250","No"
"0x53a92b3e714e9eb4b50c3dcf2f02fc8c5db6ea1d","200","No"
"0x53ab2711470205002d3a4e77d09a55e54594bd5e","100","No"
"0x53ae412bbe29f401eb483c63379c1fb31d85c4a6","100","No"
"0x53b015573630d248a32b11b21e5443efb92d9cfb","1","No"
"0x53b2fe4a21ed346369ed12cc0d825046cde56209","100","No"
"0x53b44176b3a3d3b8eed4e7a4a69475dd7ff643bc","100","No"
"0x53b5f97c1357fd8a5c90ca15c40043bb2899e2dc","560","No"
"0x53b781495d0b993624453dc91fd383aec9708c37","70.252797508344","No"
"0x53bb89f00da98f9d17748a02bf03b678d5787c8e","186.79516319","No"
"0x53bd13802b8465a5ecd3ed37eec7b5744b356d29","10","No"
"0x53be7c80e935bf037e25a2ad1de537b624d562f0","48.79866913","No"
"0x53bfc5d10269f89a07dda43fb5a784cab5048a75","200","No"
"0x53c1dd1fda6e4915ba427cf0e493f0d5d977eca2","100","No"
"0x53c7cce9a098a5f41ca109e2cba2baaf16c6e3d3","50","No"
"0x53c813de220ea3e21a327f0a207ba45d3f42d0a0","10","No"
"0x53c91f33e4da805d04dce861c536fa1674e7334d","200","No"
"0x53ca6971fda53db07facb981eb5fce0f7025bb44","200","No"
"0x53d089a7771adfde8adff48cb7c289f973dae32c","100","No"
"0x53d10f468dfe81d95fbdf3407bd4d47c9c50a2d1","0.679989726918215","No"
"0x53d17564c8e1cd96ed95e698dd3ee6ae486ad698","100.15044832","No"
"0x53d176b74c47d8c80dc94db3425f9bfe851edc68","200","No"
"0x53d3776fc164acb067d7a69d0ac5b828477591a4","100","No"
"0x53d65ebf55133a276b8f2edf1b2bd11723b09741","59.97900734","No"
"0x53d6de315ba282659f7e39c95a71ca49643bac08","200","No"
"0x53d7f7a1ae2b7b5b2ac6a4996526760f075435e2","200","No"
"0x53d9107c165dfb9bcc639dbe2182fd07ca9a6a81","287.308858733441","No"
"0x53d93d799f8ad48da664dd2e0fa17d2f2c2e877d","2.30635510909E-07","No"
"0x53da1c61e5e1b4fe193b4c644d26eb81ccff3b6b","100","No"
"0x53da8b691d6bc2ecec47dfc8d0d29dc648481a0d","200","No"
"0x53dcab742b161ee66367ab72e02be98393d736e3","200","No"
"0x53deefac9b006845651914885074950f13ef466b","100","No"
"0x53e014d1bc759568b4ad9e96d6465e08a0a1c98c","10.04090852","No"
"0x53e2590eb1e90cec49bc3dddd4ff7b5736f33fed","1200.10599559","No"
"0x53e29e3213766d701e4f6addccd0cd7c1a68aa77","68942.7268436982","No"
"0x53e34060d1bd7eef480a18d6c133506c1a923db2","0.00226282448616759","No"
"0x53e3bb8de48c3d7797281adb8cf01c6d0f2af80c","320.215092949351","No"
"0x53e66a30d895be3a7c5a7a1eb05e991e38a17c39","0.00070361634471","No"
"0x53e8d49922247213fdfac968058bd681d730a190","100.38629321","No"
"0x53ede7cae3eb6a7d11429fe589c0278c9acbe21a","400","No"
"0x53ee852c3bb7fcab9be942b1cb7151ed126055d4","278.948235672828","No"
"0x53ef158a626ce7b55c83a3bdf80be8c71a0918df","350","No"
"0x53efb52c81ea05a39900cffafa997178ec2db044","0.15746873","No"
"0x53f0929554d7523b7b324db28204a22942b92976","200","No"
"0x53f6462d59a7f35e62c365b78453a5b31cfb71f8","100","No"
"0x53fc7903095cca8208970da9b0f99577530b6c03","200","No"
"0x53fd2466d180b5ed52d6823d1e148ca49c9dd4e2","169417.444870942","No"
"0x53fd9fe0837a281d02f91b61fd7ce2f7b60566bd","200","No"
"0x53fda82c340edc4c3a8eabf5278daeaad30d34fa","101","No"
"0x5401915df7167f757a560c7c8e3d4b7ad9e95893","200","No"
"0x5401de9dcd0c72254949da7883ab065a2b4699c6","140.527846738906","No"
"0x54021e58af1756dc70ce7034d7636de2d2f1fa74","200","No"
"0x5402833d8f7cef87e69a284959fc7942603740c2","0.0033658267997249","No"
"0x54040c1b0106968682cccde8d1a726d2af747d4c","100","No"
"0x5404a1e46296f0a4b73fb4947189e0d43f973182","200","No"
"0x540844f648bdadf6f0cf2a02a2e1ea3ac7af3e19","100","No"
"0x54094a21ce5f43a16f717602a385d02528186528","100","No"
"0x540bab0aef0ea99312286844cc4c2ce2dc45e5f1","100","No"
"0x541023c5fd1a9163dd749dbf7d0cc58e4fcfafab","100","No"
"0x5413580c235a9d3ca2770e4e71dc339409f52b59","0.00975688937973438","No"
"0x54135c686571e5102b5b991b70b624c3453369bf","100","No"
"0x54141684188d1a5dc497bf417274d1b4879a7251","100","No"
"0x5414b10a94b98afc534c9d88b7bde0ec119e7a2c","200","No"
"0x5416809edb38f8f407587fd38470b45c5b9ed8d9","100","No"
"0x541a0a199a9ebeda37df9ce908dad060eb5fc08d","8933.30594937","No"
"0x541b75930aeff7a3a1f6a8821e00627f833bc287","100","No"
"0x541bb6fe05866f6a96fa15c62a386d680e9446d5","200","No"
"0x541c963fe477aa57e02e925cc41ca81b8ea14dfb","100","No"
"0x541eae7471c6ce93a6eae1617f9eea8411f2cc33","250","No"
"0x54205d35ebb971e786f3f48b3e0d1998e0cb9763","0.000927423804143458","No"
"0x5422a6f024d8dd65021eba3ecc51152753efdc3a","100","No"
"0x5424fe01207143b19c149d7773be58fef1f21119","100","No"
"0x542812580aae3d6d6793d5ea3427a26e3766dc77","200","No"
"0x54281a81b3888a75d66e420e39ec9d7a3683b951","200","No"
"0x542a3f7337f40c3c464c10921543335de4d86743","250","No"
"0x542c9aad79dfb1d0d56501d234eec7c74d337d31","10.00691425","No"
"0x542d50333253fc47ecdee8c731d4011e2dddb9f2","2547.65530571623","No"
"0x542f106dc47f580580dc1f0bd57d1a0ac269f0e0","100","No"
"0x543362be8deef3d3a9da90d204b09b0e897ba268","100","No"
"0x5435ccf0e4ec239427719a5f08bb78b749d3d401","0.3378989164889","No"
"0x5435fa6296583ee1cb110455ae6096e9a923f60f","200","No"
"0x5436dbb808099311be57bbb6a4f03fc47a8451a1","200","No"
"0x5436df782d83724030183112a63f9eb6203d4884","100","No"
"0x543c9ad702eeddd2820cbc4b2bf331109cc76b24","360","No"
"0x5441b63dfc95a57532206cb649ed786bbef8cfa5","40","No"
"0x5445304ded4f0e4bca537e2bdb8bfba6a48472d3","360","No"
"0x54455d9c6e58331c79bd8dd6fcc824a8d5bbe422","100","No"
"0x544620da4cd4484326032d79e22d53ac4c7f27a0","200","No"
"0x5446599e3105f925736eca39ed0dc42ff137779e","201.28447764","No"
"0x544a9971851450c6170c6683df09b74efeb6aad1","200","No"
"0x544cf471677a51b41caa6c07431ffeb30959df7d","200","No"
"0x544ff9ce45bbecd6a8854bdcf958f979a7e9ddbe","100.01350493","No"
"0x54504c3e356bf969b09729ac979a06283a5113d1","400","No"
"0x54512e50d9b569d17fdb6be2ffbf5a14b5d49ea2","100","No"
"0x5451d62f16d490572253e0666ebbb6a045eaf2d1","360","No"
"0x545600fa318f1e717756ff461cf0e7e0ecff08e3","200","No"
"0x5457c8af500292aeb9402d9facc522da97fce4ce","200","No"
"0x54587c69e4b1e65b9e1d66ae3750d2233100e979","325.73289902","No"
"0x5459fd1a4b2b798aa742223897a43a67e904f629","200","No"
"0x545b135c1ab0b4b5f17bd41f1831bd369c998599","0.00290162137191","No"
"0x545b85bae197c6f5c8d12183587831c281922b07","1710.65657258052","No"
"0x54634341ded783258991e923833710669edaedc1","100","No"
"0x5463f5758093e6f5b33b13eaee4ca8ec2753733c","1E-18","No"
"0x5463fd84b20cd09c1578344eb253ef195fce9b79","100","No"
"0x5467513a59724d1e1b34e9ecf3a835b53ebaa9fd","100","No"
"0x5467b03f55c2e25f1b6ccd8ab6b627bc90dfbd15","750","No"
"0x546e01372dfb52fdb97360fa54b4434be7af29bd","100","No"
"0x54730fc41d0f435967b207fc23a8830380fc3a75","350","No"
"0x54776934bd352e1b55d6a36dae5b0a3d388937be","0.00788271643475","No"
"0x5478aba8b07d3ad56f3ba68a0a5560ce86bc8185","200","No"
"0x547985b95b26e4151761b90468ce55d848885540","100","No"
"0x547a2da01bd94d3f0800219ca51ed3d00b2091f9","2250","No"
"0x547aba9c261a10226431c4a314f41eb03d2e4d4e","100","No"
"0x547b784cc748a68b7cd2f4b42bbc775c2a2d0da5","10","No"
"0x547f01228743e307f75a7606dd10b94763239040","200","No"
"0x5480f305674a9eb8dcd0d7bd7bf84b9da4d15ec1","1002.8253467919","No"
"0x5481fe0f198162d1c98d44fa2461591864e83741","200","No"
"0x5483768df5157ecb27c8c6a0465b520c9b776b0b","100","No"
"0x54872562ea2a3ff62561d31153911d33160ab717","100","No"
"0x5488134986720248bc8a64b2cc701e701f555f36","100","No"
"0x548b363f28234fe88a72d628c5350e37640429bc","200","No"
"0x548c00751f2586a21e50b92587fdb64cbf3cabc3","437.406792561633","No"
"0x548d405c78b4e1a8454380f8c4df5a4715046588","1287.0884622","No"
"0x548ebbd05a8b5319420139e7af13efff0fb860d8","5923.7377","No"
"0x548f227e4a316e3b2d2e7b6a9c6c69a60aa34ffb","200","No"
"0x54924b4b9da4856cca49bf26f1dff6107e9b4cb6","15.63","No"
"0x549344f3cd872b7dbb64f1c8f0d7a49b31f53f9b","1230.72084995","No"
"0x549395b34597631a7b60219dc4d309bc2f7ee17b","10","No"
"0x549bc8555c2df45f18be760ab7760835c01cef9d","100","No"
"0x54a02694a356347ad280ab180228018a0c3272b8","10","No"
"0x54a0d15fa867c6b3aaeb35abaf917adf0c61e098","22.8155","No"
"0x54a2d0b5c4f682770ad6b83f6be6a6b114cfba2a","100","No"
"0x54a41c9cb2c8b645300f2fbf55f5ce3951baa892","100","No"
"0x54a45eda6d90b913d46371fe11531457a6307b8b","1668.5021401687","No"
"0x54a8080683ae938436a892b7322b0b1f4697334e","100","No"
"0x54a9f56432f3a34931887a5ae71ba698c61cec6f","200","No"
"0x54aadd8a25d0e782b80cedda680e1ff9faba3096","100","No"
"0x54ab6d706f4eb828bc8b476ef6e99cd9f29cf924","200","No"
"0x54ac5b9ca074d809b73f0ddea71a2597f7cff816","60","No"
"0x54b18c402d03bdbf75854bde6ec11b028bcd06d4","100.00934872","No"
"0x54b32d5365d6ea0fe441fefd0e71672f0b51186a","200","No"
"0x54b985327ee3b4c6872ab761b4b057829f769cfe","0.00208724270164","No"
"0x54bae63e59b422dd7c047e375f051d60c37cb60f","200","No"
"0x54bb769a664e205f00d6818ba80b12794c922a58","100","No"
"0x54bfc223aa4884159916e2cca4c7699c82d5d3f4","100","No"
"0x54c5c65219114d6ca6d62cf8e5ad52c7e80ef67c","100","No"
"0x54c7bb00d5b38ea2583069eaac8b42d56b6aaff2","200","No"
"0x54cb1206408d742544c5158c9cebbf383ce406f4","100","No"
"0x54cbcaea99d00f35aa42a4a0d048aabd1f939e4f","200","No"
"0x54cf0d8e597dfbfa4e52a8284a45216b779c20ee","100","No"
"0x54cfc0158c5231debd53fcb6feb406f11df65fef","200","No"
"0x54cfcf7a8486224aa4fd2b6bafa72d2d2ee1da6f","100","No"
"0x54d2030c83cce43ef798eac7a57b74476f4ef18c","102","No"
"0x54d81264312866c68c120abe85f823a7970ad6cd","100","No"
"0x54d8b222dc2a5e8f308c97f312328b2c011b89a2","100","No"
"0x54d91e29ac2a1b1218e37add4e1d45df24f43b08","100","No"
"0x54db05a7985af8f41d8a791440770c02e4bca260","100","No"
"0x54dbe2c25d34a7792249a4e515ed9eef7e205559","360","No"
"0x54dc6694844bd5f6f0f24f57cb5913d3c58210d3","0.112622697325699","No"
"0x54e18109a7f43006a8171f34c22163b7d25e09cd","0.0281841057837844","No"
"0x54e1d7e8f06745da6dc4a1fb36373dffacd5828e","100","No"
"0x54e24f6821edc3792eb2f2450562233d191cb8aa","0.0725663647377039","No"
"0x54e285f0d234d7692019c0c886018addc0693294","153.60856554","No"
"0x54e4e6ec6b14732241d0d11f9140fad10d471025","500","No"
"0x54e7bc50c0cbd00ce971e4e42adc6e9f726003b2","1218.68888205452","No"
"0x54ec0f31378c8fef5abd9ff0be137f5a1fe765ae","200","No"
"0x54ec97833dbe6b8ce11bd711b48e8fc57379cc6a","100","No"
"0x54eef493cf6e9a7c8784e987785b9d8a9d3b2a66","200","No"
"0x54f2aff62e46e3ea67a3eb612e893bf684994ca5","100","No"
"0x54f2d57856e44dcf81880df34df300d145cc7d57","200","No"
"0x54f33b8353d7ccfcd0b1d7c00c6b8712ac215859","100.11660202","No"
"0x54f6febce5c92fd51c94d5effa6efbac141f2148","100.179312","No"
"0x54f75a67278fc0acf6ebcc1c0859f545b8a35dfa","200","No"
"0x54f80ad58ee4064123c350ba511a6f2b4abf280e","20.02021947","No"
"0x54f85aa45390adc5ecc7d4a9d5dcc93f55f930f8","100.12790993","No"
"0x54fa5a1b8bf0692358625a8a2dafa506fec2d41f","200","No"
"0x54feca816e0922199111f7743d21cf738221119b","225.33253075","No"
"0x5500b0d31f62e1b1bfa8f75a1b9dbc38b295cb4f","100","No"
"0x5502c545ffe9bf7e62cbe5eb5e35703f3fda0b13","100","No"
"0x550950fdecba8ccc60c1f3e51129e8b15cfd04a5","6.45196163735E-07","No"
"0x550ab84200b25cbecc6bb74c97881a11a0922f54","10","No"
"0x550ba16e506d6f4f261588ed1711d98990dc0133","50","No"
"0x550cf5a2f687257635bbe85b94e867d5f1afd031","200","No"
"0x550ddbeec1f7ce35448729bf87b56dc4137a6824","100.50099797","No"
"0x550ea3d05b25133e87fab0f4266b0845f4baeff0","200","No"
"0x550fd752ca06fb157c06917c6ba5e3848be28e83","507.630962917688","No"
"0x5510990eb3cb7a92d377d5410298aa3338770bb0","987.460460933912","No"
"0x5510cdaff6bddbdff40a366a94dbd7a1084e5069","100.33928342","No"
"0x5511351c12afc80bc096c42031bd1ff61a04d5f3","15.2884016223063","No"
"0x55122b7956f0ac796c740f00aa4de1cf443fb918","0.0115841724626","No"
"0x55126ab05c76ff8dec5fa6d857ac25d366f0ca12","500","No"
"0x5513d141c1c1624e527ce17b87a01b5a19aa337d","1.54901308506823","No"
"0x55155081f756e0bb18ecbe759b711e16927126ae","100","No"
"0x5517ff5c35a30ff731ea53d7a844784ef99a709b","100","No"
"0x55181126102831e5aaf53029dc9f31e7ee8b924a","0.1","No"
"0x55182a0c22f4f4bd7e118e8977eeb3535ed40bc4","3.7375481266E-08","No"
